2026-06-18 16:37:56,926 | INFO | app.logging_config | Logging initialized: C:\Users\LENOVO\delta-signal-engine\logs\app.log
2026-06-18 21:39:07,938 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=502 normalize=502 (dropna=0 dup=0) flat=475 after_tail=500
2026-06-18 21:39:09,036 | INFO | app.candle_utils | Mark-price enrichment: flat_before=475 enriched=475 flat_after=0
2026-06-18 21:39:09,042 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:39:09,275 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=475 enriched=475 flat_after=0
2026-06-18 21:39:09,491 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=502 normalize=502 (dropna=0 dup=0) flat=414 after_tail=500
2026-06-18 21:39:09,980 | INFO | app.candle_utils | Mark-price enrichment: flat_before=414 enriched=414 flat_after=0
2026-06-18 21:39:09,984 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:39:10,209 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=414 enriched=414 flat_after=0
2026-06-18 21:39:10,432 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=505 normalize=505 (dropna=0 dup=0) flat=354 after_tail=500
2026-06-18 21:39:10,877 | INFO | app.candle_utils | Mark-price enrichment: flat_before=354 enriched=354 flat_after=0
2026-06-18 21:39:10,885 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:39:11,104 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=354 enriched=354 flat_after=0
2026-06-18 21:39:11,104 | INFO | app.main | Market data refresh complete at 2026-06-18T16:09:11.104519+00:00 (12 updates, 0 errors)
2026-06-18 21:39:15,125 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:39:18,849 | INFO | app.api | Chart response SOLUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:39:24,771 | INFO | app.api | Chart response SOLUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:39:27,816 | INFO | app.api | Chart response SOLUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:40:11,102 | INFO | app.main | Starting market data refresh cycle
2026-06-18 21:40:11,440 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=506 normalize=506 (dropna=0 dup=0) flat=427 after_tail=500
2026-06-18 21:40:12,464 | INFO | app.candle_utils | Mark-price enrichment: flat_before=427 enriched=427 flat_after=0
2026-06-18 21:40:12,470 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:40:12,705 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=427 enriched=427 flat_after=0
2026-06-18 21:40:12,751 | INFO | app.api | Chart response SOLUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:40:12,943 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=499 normalize=499 (dropna=0 dup=0) flat=273 after_tail=499
2026-06-18 21:40:13,384 | INFO | app.candle_utils | Mark-price enrichment: flat_before=273 enriched=273 flat_after=0
2026-06-18 21:40:13,393 | INFO | app.indicators | Indicator calculation complete: 499 candles, SMA84 valid=416, HH50 valid=449, LL50 valid=449
2026-06-18 21:40:13,672 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=273 enriched=273 flat_after=0
2026-06-18 21:40:13,887 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=510 normalize=510 (dropna=0 dup=0) flat=169 after_tail=500
2026-06-18 21:40:14,456 | INFO | app.candle_utils | Mark-price enrichment: flat_before=169 enriched=169 flat_after=0
2026-06-18 21:40:14,461 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:40:14,696 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=169 enriched=169 flat_after=0
2026-06-18 21:40:15,400 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=17 after_tail=500
2026-06-18 21:40:15,740 | INFO | app.candle_utils | Mark-price enrichment: flat_before=17 enriched=17 flat_after=0
2026-06-18 21:40:15,745 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:40:15,952 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=17 enriched=17 flat_after=0
2026-06-18 21:40:16,320 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=475 normalize=475 (dropna=0 dup=0) flat=426 after_tail=475
2026-06-18 21:40:17,010 | INFO | app.candle_utils | Mark-price enrichment: flat_before=426 enriched=426 flat_after=0
2026-06-18 21:40:17,018 | INFO | app.indicators | Indicator calculation complete: 475 candles, SMA84 valid=392, HH50 valid=425, LL50 valid=425
2026-06-18 21:40:17,283 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=426 enriched=426 flat_after=0
2026-06-18 21:40:17,490 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=417 after_tail=500
2026-06-18 21:40:18,296 | INFO | app.candle_utils | Mark-price enrichment: flat_before=417 enriched=417 flat_after=0
2026-06-18 21:40:18,300 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:40:18,531 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=417 enriched=417 flat_after=0
2026-06-18 21:40:18,954 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:40:19,290 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=286 after_tail=500
2026-06-18 21:40:19,830 | INFO | app.candle_utils | Mark-price enrichment: flat_before=286 enriched=286 flat_after=0
2026-06-18 21:40:19,835 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:40:20,050 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=286 enriched=286 flat_after=0
2026-06-18 21:40:20,282 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=38 after_tail=500
2026-06-18 21:40:20,583 | INFO | app.candle_utils | Mark-price enrichment: flat_before=38 enriched=38 flat_after=0
2026-06-18 21:40:20,586 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:40:20,802 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=38 enriched=38 flat_after=0
2026-06-18 21:40:21,005 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=422 normalize=422 (dropna=0 dup=0) flat=418 after_tail=422
2026-06-18 21:40:21,464 | INFO | app.candle_utils | Mark-price enrichment: flat_before=418 enriched=418 flat_after=0
2026-06-18 21:40:21,467 | INFO | app.indicators | Indicator calculation complete: 422 candles, SMA84 valid=339, HH50 valid=372, LL50 valid=372
2026-06-18 21:40:21,645 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=418 enriched=418 flat_after=0
2026-06-18 21:40:21,869 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=502 normalize=502 (dropna=0 dup=0) flat=475 after_tail=500
2026-06-18 21:40:22,358 | INFO | app.candle_utils | Mark-price enrichment: flat_before=475 enriched=475 flat_after=0
2026-06-18 21:40:22,361 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:40:22,570 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=475 enriched=475 flat_after=0
2026-06-18 21:40:22,786 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=502 normalize=502 (dropna=0 dup=0) flat=414 after_tail=500
2026-06-18 21:40:23,400 | INFO | app.candle_utils | Mark-price enrichment: flat_before=414 enriched=414 flat_after=0
2026-06-18 21:40:23,402 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:40:23,608 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=414 enriched=414 flat_after=0
2026-06-18 21:40:23,827 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=505 normalize=505 (dropna=0 dup=0) flat=354 after_tail=500
2026-06-18 21:40:24,280 | INFO | app.candle_utils | Mark-price enrichment: flat_before=354 enriched=354 flat_after=0
2026-06-18 21:40:24,282 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:40:24,465 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=354 enriched=354 flat_after=0
2026-06-18 21:40:24,469 | INFO | app.main | Market data refresh complete at 2026-06-18T16:10:24.467176+00:00 (12 updates, 0 errors)
2026-06-18 21:40:43,260 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:41:12,757 | INFO | app.api | Chart response ETHUSDT 5m: stored=500 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:41:24,464 | INFO | app.main | Starting market data refresh cycle
2026-06-18 21:41:24,962 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=500 normalize=500 (dropna=0 dup=0) flat=427 after_tail=500
2026-06-18 21:41:26,002 | INFO | app.candle_utils | Mark-price enrichment: flat_before=427 enriched=427 flat_after=0
2026-06-18 21:41:26,009 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:41:26,230 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=427 enriched=427 flat_after=0
2026-06-18 21:41:26,737 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=499 normalize=499 (dropna=0 dup=0) flat=273 after_tail=499
2026-06-18 21:41:27,160 | INFO | app.candle_utils | Mark-price enrichment: flat_before=273 enriched=273 flat_after=0
2026-06-18 21:41:27,168 | INFO | app.indicators | Indicator calculation complete: 499 candles, SMA84 valid=416, HH50 valid=449, LL50 valid=449
2026-06-18 21:41:27,383 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=273 enriched=273 flat_after=0
2026-06-18 21:41:27,878 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=510 normalize=510 (dropna=0 dup=0) flat=169 after_tail=500
2026-06-18 21:41:28,374 | INFO | app.api | Chart response BTCUSDT 5m: stored=499 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:41:28,374 | INFO | app.candle_utils | Mark-price enrichment: flat_before=169 enriched=169 flat_after=0
2026-06-18 21:41:28,490 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:41:28,712 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=169 enriched=169 flat_after=0
2026-06-18 21:41:28,956 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=17 after_tail=500
2026-06-18 21:41:29,272 | INFO | app.candle_utils | Mark-price enrichment: flat_before=17 enriched=17 flat_after=0
2026-06-18 21:41:29,272 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:41:29,479 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=17 enriched=17 flat_after=0
2026-06-18 21:41:29,839 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=475 normalize=475 (dropna=0 dup=0) flat=426 after_tail=475
2026-06-18 21:41:30,446 | INFO | app.candle_utils | Mark-price enrichment: flat_before=426 enriched=426 flat_after=0
2026-06-18 21:41:30,453 | INFO | app.indicators | Indicator calculation complete: 475 candles, SMA84 valid=392, HH50 valid=425, LL50 valid=425
2026-06-18 21:41:30,658 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=426 enriched=426 flat_after=0
2026-06-18 21:41:30,902 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=417 after_tail=500
2026-06-18 21:41:31,653 | INFO | app.candle_utils | Mark-price enrichment: flat_before=417 enriched=417 flat_after=0
2026-06-18 21:41:31,653 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:41:31,895 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=417 enriched=417 flat_after=0
2026-06-18 21:41:32,121 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=286 after_tail=500
2026-06-18 21:41:32,554 | INFO | app.candle_utils | Mark-price enrichment: flat_before=286 enriched=286 flat_after=0
2026-06-18 21:41:32,554 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:41:32,775 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=286 enriched=286 flat_after=0
2026-06-18 21:41:33,021 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=38 after_tail=500
2026-06-18 21:41:33,336 | INFO | app.candle_utils | Mark-price enrichment: flat_before=38 enriched=38 flat_after=0
2026-06-18 21:41:33,353 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:41:33,561 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=38 enriched=38 flat_after=0
2026-06-18 21:41:33,931 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=422 normalize=422 (dropna=0 dup=0) flat=418 after_tail=422
2026-06-18 21:41:34,412 | INFO | app.candle_utils | Mark-price enrichment: flat_before=418 enriched=418 flat_after=0
2026-06-18 21:41:34,412 | INFO | app.indicators | Indicator calculation complete: 422 candles, SMA84 valid=339, HH50 valid=372, LL50 valid=372
2026-06-18 21:41:34,585 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=418 enriched=418 flat_after=0
2026-06-18 21:41:34,826 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=502 normalize=502 (dropna=0 dup=0) flat=475 after_tail=500
2026-06-18 21:41:35,326 | INFO | app.candle_utils | Mark-price enrichment: flat_before=475 enriched=475 flat_after=0
2026-06-18 21:41:35,326 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:41:35,557 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=475 enriched=475 flat_after=0
2026-06-18 21:41:35,780 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=502 normalize=502 (dropna=0 dup=0) flat=414 after_tail=500
2026-06-18 21:41:36,291 | INFO | app.candle_utils | Mark-price enrichment: flat_before=414 enriched=414 flat_after=0
2026-06-18 21:41:36,291 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:41:36,509 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=414 enriched=414 flat_after=0
2026-06-18 21:41:36,729 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=505 normalize=505 (dropna=0 dup=0) flat=354 after_tail=500
2026-06-18 21:41:37,183 | INFO | app.candle_utils | Mark-price enrichment: flat_before=354 enriched=354 flat_after=0
2026-06-18 21:41:37,196 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:41:37,403 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=354 enriched=354 flat_after=0
2026-06-18 21:41:37,419 | INFO | app.main | Market data refresh complete at 2026-06-18T16:11:37.403200+00:00 (12 updates, 0 errors)
2026-06-18 21:41:43,082 | INFO | app.api | Chart response BTCUSDT 5m: stored=499 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:42:13,255 | INFO | app.api | Chart response BTCUSDT 5m: stored=499 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:42:32,312 | INFO | app.api | Chart response BTCUSDT 5m: stored=499 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:42:37,420 | INFO | app.main | Starting market data refresh cycle
2026-06-18 21:42:37,892 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=500 normalize=500 (dropna=0 dup=0) flat=427 after_tail=500
2026-06-18 21:42:38,514 | INFO | app.candle_utils | Mark-price enrichment: flat_before=427 enriched=427 flat_after=0
2026-06-18 21:42:38,520 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:42:38,732 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=427 enriched=427 flat_after=0
2026-06-18 21:42:39,081 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=499 normalize=499 (dropna=0 dup=0) flat=273 after_tail=499
2026-06-18 21:42:39,490 | INFO | app.candle_utils | Mark-price enrichment: flat_before=273 enriched=273 flat_after=0
2026-06-18 21:42:39,490 | INFO | app.indicators | Indicator calculation complete: 499 candles, SMA84 valid=416, HH50 valid=449, LL50 valid=449
2026-06-18 21:42:39,716 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=273 enriched=273 flat_after=0
2026-06-18 21:42:39,939 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=510 normalize=510 (dropna=0 dup=0) flat=169 after_tail=500
2026-06-18 21:42:40,307 | INFO | app.candle_utils | Mark-price enrichment: flat_before=169 enriched=169 flat_after=0
2026-06-18 21:42:40,307 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:42:40,563 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=169 enriched=169 flat_after=0
2026-06-18 21:42:40,915 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=17 after_tail=500
2026-06-18 21:42:41,235 | INFO | app.candle_utils | Mark-price enrichment: flat_before=17 enriched=17 flat_after=0
2026-06-18 21:42:41,244 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:42:41,459 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=17 enriched=17 flat_after=0
2026-06-18 21:42:41,667 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=475 normalize=475 (dropna=0 dup=0) flat=426 after_tail=475
2026-06-18 21:42:42,400 | INFO | app.candle_utils | Mark-price enrichment: flat_before=426 enriched=426 flat_after=0
2026-06-18 21:42:42,407 | INFO | app.indicators | Indicator calculation complete: 475 candles, SMA84 valid=392, HH50 valid=425, LL50 valid=425
2026-06-18 21:42:42,615 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=426 enriched=426 flat_after=0
2026-06-18 21:42:42,765 | INFO | app.api | Chart response BTCUSDT 5m: stored=499 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:42:42,913 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=417 after_tail=500
2026-06-18 21:42:43,685 | INFO | app.candle_utils | Mark-price enrichment: flat_before=417 enriched=417 flat_after=0
2026-06-18 21:42:43,688 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:42:43,908 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=417 enriched=417 flat_after=0
2026-06-18 21:42:44,129 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=286 after_tail=500
2026-06-18 21:42:44,811 | INFO | app.candle_utils | Mark-price enrichment: flat_before=286 enriched=286 flat_after=0
2026-06-18 21:42:44,816 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:42:45,050 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=286 enriched=286 flat_after=0
2026-06-18 21:42:45,297 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=38 after_tail=500
2026-06-18 21:42:45,744 | INFO | app.candle_utils | Mark-price enrichment: flat_before=38 enriched=38 flat_after=0
2026-06-18 21:42:45,753 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:42:45,966 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=38 enriched=38 flat_after=0
2026-06-18 21:42:46,209 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=422 normalize=422 (dropna=0 dup=0) flat=418 after_tail=422
2026-06-18 21:42:46,679 | INFO | app.candle_utils | Mark-price enrichment: flat_before=418 enriched=418 flat_after=0
2026-06-18 21:42:46,685 | INFO | app.indicators | Indicator calculation complete: 422 candles, SMA84 valid=339, HH50 valid=372, LL50 valid=372
2026-06-18 21:42:46,864 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=418 enriched=418 flat_after=0
2026-06-18 21:42:47,495 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=502 normalize=502 (dropna=0 dup=0) flat=475 after_tail=500
2026-06-18 21:42:48,075 | INFO | app.candle_utils | Mark-price enrichment: flat_before=475 enriched=475 flat_after=0
2026-06-18 21:42:48,082 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:42:48,287 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=475 enriched=475 flat_after=0
2026-06-18 21:42:48,632 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=502 normalize=502 (dropna=0 dup=0) flat=414 after_tail=500
2026-06-18 21:42:49,129 | INFO | app.candle_utils | Mark-price enrichment: flat_before=414 enriched=414 flat_after=0
2026-06-18 21:42:49,132 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:42:49,356 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=414 enriched=414 flat_after=0
2026-06-18 21:42:49,698 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=505 normalize=505 (dropna=0 dup=0) flat=354 after_tail=500
2026-06-18 21:42:50,679 | INFO | app.candle_utils | Mark-price enrichment: flat_before=354 enriched=354 flat_after=0
2026-06-18 21:42:50,695 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:42:50,903 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=354 enriched=354 flat_after=0
2026-06-18 21:42:50,903 | INFO | app.main | Market data refresh complete at 2026-06-18T16:12:50.903532+00:00 (12 updates, 0 errors)
2026-06-18 21:43:02,335 | INFO | app.api | Chart response BTCUSDT 5m: stored=499 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:43:09,039 | INFO | app.api | Chart response BTCUSDT 5m: stored=499 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:43:21,808 | INFO | app.api | Chart response BTCUSDT 5m: stored=499 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:43:29,268 | INFO | app.api | Chart response BTCUSDT 5m: stored=499 limit=200 sent=200 (trade candles for signals/indicators)
2026-06-18 21:43:50,909 | INFO | app.main | Starting market data refresh cycle
2026-06-18 21:43:51,688 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=500 normalize=500 (dropna=0 dup=0) flat=427 after_tail=500
2026-06-18 21:43:52,700 | INFO | app.candle_utils | Mark-price enrichment: flat_before=427 enriched=427 flat_after=0
2026-06-18 21:43:52,704 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:43:52,908 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=427 enriched=427 flat_after=0
2026-06-18 21:43:53,166 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=499 normalize=499 (dropna=0 dup=0) flat=273 after_tail=499
2026-06-18 21:43:53,710 | INFO | app.candle_utils | Mark-price enrichment: flat_before=273 enriched=273 flat_after=0
2026-06-18 21:43:53,710 | INFO | app.indicators | Indicator calculation complete: 499 candles, SMA84 valid=416, HH50 valid=449, LL50 valid=449
2026-06-18 21:43:53,926 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=273 enriched=273 flat_after=0
2026-06-18 21:43:54,160 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=510 normalize=510 (dropna=0 dup=0) flat=169 after_tail=500
2026-06-18 21:43:54,513 | INFO | app.candle_utils | Mark-price enrichment: flat_before=169 enriched=169 flat_after=0
2026-06-18 21:43:54,533 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:43:54,737 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=169 enriched=169 flat_after=0
2026-06-18 21:43:54,992 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=17 after_tail=500
2026-06-18 21:43:55,288 | INFO | app.candle_utils | Mark-price enrichment: flat_before=17 enriched=17 flat_after=0
2026-06-18 21:43:55,304 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:43:55,510 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=17 enriched=17 flat_after=0
2026-06-18 21:43:55,735 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=475 normalize=475 (dropna=0 dup=0) flat=426 after_tail=475
2026-06-18 21:43:56,330 | INFO | app.candle_utils | Mark-price enrichment: flat_before=426 enriched=426 flat_after=0
2026-06-18 21:43:56,330 | INFO | app.indicators | Indicator calculation complete: 475 candles, SMA84 valid=392, HH50 valid=425, LL50 valid=425
2026-06-18 21:43:56,536 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=426 enriched=426 flat_after=0
2026-06-18 21:43:56,776 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=417 after_tail=500
2026-06-18 21:43:57,253 | INFO | app.candle_utils | Mark-price enrichment: flat_before=417 enriched=417 flat_after=0
2026-06-18 21:43:57,268 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:43:57,473 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=417 enriched=417 flat_after=0
2026-06-18 21:43:57,696 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=286 after_tail=500
2026-06-18 21:43:58,658 | INFO | app.candle_utils | Mark-price enrichment: flat_before=286 enriched=286 flat_after=0
2026-06-18 21:43:58,664 | INFO | app.indicators | Indicator calculation complete: 500 candles, SMA84 valid=417, HH50 valid=450, LL50 valid=450
2026-06-18 21:43:58,882 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=286 enriched=286 flat_after=0
