2026-06-22 14:20:23,145 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:24:03,446 | INFO | app.market_data | OHLC resolve BTCUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:24:03,446 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:24:03,586 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:24:04,068 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=15 after_tail=500
2026-06-22 16:24:04,496 | INFO | app.market_data | OHLC resolve BTCUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:24:04,496 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:24:04,648 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:24:05,513 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=464 normalize=464 (dropna=0 dup=0) flat=457 after_tail=464
2026-06-22 16:24:06,245 | INFO | app.market_data | OHLC resolve ETHUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=508
2026-06-22 16:24:06,246 | INFO | app.indicators | Indicator calculation complete: 508 candles, SMA84 valid=425, HH50 valid=458, LL50 valid=458
2026-06-22 16:24:06,378 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:24:06,726 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=428 after_tail=500
2026-06-22 16:24:07,161 | INFO | app.market_data | OHLC resolve ETHUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:24:07,162 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:24:07,279 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:24:07,484 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=293 after_tail=500
2026-06-22 16:24:07,789 | INFO | app.market_data | OHLC resolve ETHUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:24:07,806 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:24:07,946 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:24:08,166 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=37 after_tail=500
2026-06-22 16:24:08,599 | INFO | app.market_data | OHLC resolve ETHUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:24:08,601 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:24:08,821 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:24:09,043 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=435 normalize=435 (dropna=0 dup=0) flat=434 after_tail=435
2026-06-22 16:24:09,273 | INFO | app.market_data | OHLC resolve SOLUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 16:24:09,273 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 16:24:09,446 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:24:09,648 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=476 after_tail=500
2026-06-22 16:24:09,947 | INFO | app.market_data | OHLC resolve SOLUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:24:09,947 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:24:10,104 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:24:10,305 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=430 after_tail=500
2026-06-22 16:24:10,590 | INFO | app.market_data | OHLC resolve SOLUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:24:10,590 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:24:10,759 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:24:10,962 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=314 after_tail=500
2026-06-22 16:24:11,263 | INFO | app.market_data | OHLC resolve SOLUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:24:11,268 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:24:11,406 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:24:11,406 | INFO | app.main | Market data refresh complete at 2026-06-22T10:54:11.406111+00:00 (12 updates, 0 errors)
2026-06-22 16:25:11,403 | INFO | app.main | Starting market data refresh cycle
2026-06-22 16:25:11,403 | INFO | app.main | Signal engine using timeframe: 5m candles only
2026-06-22 16:25:12,033 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=489 normalize=489 (dropna=0 dup=0) flat=478 after_tail=489
2026-06-22 16:25:12,874 | INFO | app.market_data | OHLC resolve BTCUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 16:25:12,884 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 16:25:13,048 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:25:14,004 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=507 normalize=507 (dropna=0 dup=0) flat=410 after_tail=500
2026-06-22 16:25:14,432 | INFO | app.market_data | OHLC resolve BTCUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 16:25:14,432 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 16:25:14,570 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:25:14,789 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=208 after_tail=500
2026-06-22 16:25:15,063 | INFO | app.market_data | OHLC resolve BTCUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:25:15,063 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:25:15,229 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:25:15,618 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=15 after_tail=500
2026-06-22 16:25:15,931 | INFO | app.market_data | OHLC resolve BTCUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:25:15,939 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:25:16,078 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:25:16,265 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=464 normalize=464 (dropna=0 dup=0) flat=457 after_tail=464
2026-06-22 16:25:16,681 | INFO | app.market_data | OHLC resolve ETHUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 16:25:16,698 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 16:25:16,837 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:25:17,608 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=428 after_tail=500
2026-06-22 16:25:17,899 | INFO | app.market_data | OHLC resolve ETHUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 16:25:17,918 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 16:25:18,062 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:25:18,322 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=293 after_tail=500
2026-06-22 16:25:18,618 | INFO | app.market_data | OHLC resolve ETHUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:25:18,634 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:25:18,759 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:25:18,978 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=37 after_tail=500
2026-06-22 16:25:19,265 | INFO | app.market_data | OHLC resolve ETHUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:25:19,280 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:25:19,415 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:25:19,634 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=435 normalize=435 (dropna=0 dup=0) flat=434 after_tail=435
2026-06-22 16:25:20,066 | INFO | app.market_data | OHLC resolve SOLUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 16:25:20,073 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 16:25:20,209 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:25:20,424 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=476 after_tail=500
2026-06-22 16:25:20,696 | INFO | app.market_data | OHLC resolve SOLUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 16:25:20,712 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 16:25:20,843 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:25:21,045 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=430 after_tail=500
2026-06-22 16:25:21,329 | INFO | app.market_data | OHLC resolve SOLUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:25:21,334 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:25:21,445 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:25:21,649 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=314 after_tail=500
2026-06-22 16:25:21,913 | INFO | app.market_data | OHLC resolve SOLUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:25:21,915 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:25:22,010 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:25:22,017 | INFO | app.main | Market data refresh complete at 2026-06-22T10:55:22.010723+00:00 (12 updates, 0 errors)
2026-06-22 16:26:22,016 | INFO | app.main | Starting market data refresh cycle
2026-06-22 16:26:22,019 | INFO | app.main | Signal engine using timeframe: 5m candles only
2026-06-22 16:26:22,244 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=489 normalize=489 (dropna=0 dup=0) flat=478 after_tail=489
2026-06-22 16:26:22,518 | INFO | app.market_data | OHLC resolve BTCUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 16:26:22,518 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 16:26:22,650 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:26:23,116 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=507 normalize=507 (dropna=0 dup=0) flat=410 after_tail=500
2026-06-22 16:26:23,899 | INFO | app.market_data | OHLC resolve BTCUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 16:26:23,899 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 16:26:24,118 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:26:24,467 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=208 after_tail=500
2026-06-22 16:26:25,024 | INFO | app.market_data | OHLC resolve BTCUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:26:25,029 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:26:25,167 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:26:25,680 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=15 after_tail=500
2026-06-22 16:26:26,231 | INFO | app.market_data | OHLC resolve BTCUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:26:26,235 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:26:26,397 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:26:27,023 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=464 normalize=464 (dropna=0 dup=0) flat=457 after_tail=464
2026-06-22 16:26:27,442 | INFO | app.market_data | OHLC resolve ETHUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 16:26:27,461 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 16:26:27,603 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:26:27,825 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=428 after_tail=500
2026-06-22 16:26:28,218 | INFO | app.market_data | OHLC resolve ETHUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 16:26:28,228 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 16:26:28,360 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:26:28,575 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=293 after_tail=500
2026-06-22 16:26:29,017 | INFO | app.market_data | OHLC resolve ETHUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:26:29,026 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:26:29,179 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:26:29,408 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=37 after_tail=500
2026-06-22 16:26:29,836 | INFO | app.market_data | OHLC resolve ETHUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:26:29,860 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:26:30,049 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:26:30,240 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=435 normalize=435 (dropna=0 dup=0) flat=434 after_tail=435
2026-06-22 16:26:30,981 | INFO | app.market_data | OHLC resolve SOLUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 16:26:30,986 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 16:26:31,160 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:26:31,595 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=476 after_tail=500
2026-06-22 16:26:32,004 | INFO | app.market_data | OHLC resolve SOLUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 16:26:32,010 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 16:26:32,239 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:26:32,593 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=430 after_tail=500
2026-06-22 16:26:32,889 | INFO | app.market_data | OHLC resolve SOLUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:26:32,911 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:26:33,055 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:26:33,415 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=314 after_tail=500
2026-06-22 16:26:33,694 | INFO | app.market_data | OHLC resolve SOLUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:26:33,695 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:26:33,821 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:26:33,825 | INFO | app.main | Market data refresh complete at 2026-06-22T10:56:33.821181+00:00 (12 updates, 0 errors)
2026-06-22 16:27:33,832 | INFO | app.main | Starting market data refresh cycle
2026-06-22 16:27:33,843 | INFO | app.main | Signal engine using timeframe: 5m candles only
2026-06-22 16:27:34,190 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=489 normalize=489 (dropna=0 dup=0) flat=478 after_tail=489
2026-06-22 16:27:34,454 | INFO | app.market_data | OHLC resolve BTCUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 16:27:34,458 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 16:27:34,603 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:27:35,065 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=507 normalize=507 (dropna=0 dup=0) flat=410 after_tail=500
2026-06-22 16:27:35,845 | INFO | app.market_data | OHLC resolve BTCUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:27:35,850 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:27:36,027 | INFO | app.main | Display candles BTCUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:27:36,786 | INFO | app.market_data | Candle pipeline BTCUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=208 after_tail=500
2026-06-22 16:27:37,098 | INFO | app.market_data | OHLC resolve BTCUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:27:37,103 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:27:37,231 | INFO | app.main | Display candles BTCUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:27:37,571 | INFO | app.market_data | Candle pipeline BTCUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=15 after_tail=500
2026-06-22 16:27:37,935 | INFO | app.market_data | OHLC resolve BTCUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:27:37,939 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:27:38,097 | INFO | app.main | Display candles BTCUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:27:38,294 | INFO | app.market_data | Candle pipeline ETHUSDT 1m: raw_api=464 normalize=464 (dropna=0 dup=0) flat=457 after_tail=464
2026-06-22 16:27:38,609 | INFO | app.market_data | OHLC resolve ETHUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 16:27:38,609 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 16:27:38,849 | INFO | app.main | Display candles ETHUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:27:39,242 | INFO | app.market_data | Candle pipeline ETHUSDT 5m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=428 after_tail=500
2026-06-22 16:27:39,656 | INFO | app.market_data | OHLC resolve ETHUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:27:39,660 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:27:39,812 | INFO | app.main | Display candles ETHUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:27:40,005 | INFO | app.market_data | Candle pipeline ETHUSDT 15m: raw_api=509 normalize=509 (dropna=0 dup=0) flat=293 after_tail=500
2026-06-22 16:27:40,406 | INFO | app.market_data | OHLC resolve ETHUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:27:40,406 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:27:40,544 | INFO | app.main | Display candles ETHUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:27:40,759 | INFO | app.market_data | Candle pipeline ETHUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=37 after_tail=500
2026-06-22 16:27:41,056 | INFO | app.market_data | OHLC resolve ETHUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:27:41,072 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:27:41,227 | INFO | app.main | Display candles ETHUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:27:41,844 | INFO | app.market_data | Candle pipeline SOLUSDT 1m: raw_api=435 normalize=435 (dropna=0 dup=0) flat=434 after_tail=435
2026-06-22 16:27:42,384 | INFO | app.market_data | OHLC resolve SOLUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 16:27:42,384 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 16:27:42,524 | INFO | app.main | Display candles SOLUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:27:43,150 | INFO | app.market_data | Candle pipeline SOLUSDT 5m: raw_api=508 normalize=508 (dropna=0 dup=0) flat=476 after_tail=500
2026-06-22 16:27:43,430 | INFO | app.market_data | OHLC resolve SOLUSDT 5m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:27:43,446 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:27:43,624 | INFO | app.main | Display candles SOLUSDT 5m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:27:43,843 | INFO | app.market_data | Candle pipeline SOLUSDT 15m: raw_api=505 normalize=505 (dropna=0 dup=0) flat=430 after_tail=500
2026-06-22 16:27:44,127 | INFO | app.market_data | OHLC resolve SOLUSDT 15m: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:27:44,133 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:27:44,262 | INFO | app.main | Display candles SOLUSDT 15m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:27:44,462 | INFO | app.market_data | Candle pipeline SOLUSDT 1h: raw_api=510 normalize=510 (dropna=0 dup=0) flat=314 after_tail=500
2026-06-22 16:27:44,732 | INFO | app.market_data | OHLC resolve SOLUSDT 1h: source=mark_primary flat_before=0 flat_after=0 mark_bars=510
2026-06-22 16:27:44,737 | INFO | app.indicators | Indicator calculation complete: 510 candles, SMA84 valid=427, HH50 valid=460, LL50 valid=460
2026-06-22 16:27:44,999 | INFO | app.main | Display candles SOLUSDT 1h: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:27:44,999 | INFO | app.main | Market data refresh complete at 2026-06-22T10:57:44.999899+00:00 (12 updates, 0 errors)
2026-06-22 16:28:44,996 | INFO | app.main | Starting market data refresh cycle
2026-06-22 16:28:44,996 | INFO | app.main | Signal engine using timeframe: 5m candles only
2026-06-22 16:28:45,232 | INFO | app.market_data | Candle pipeline BTCUSDT 1m: raw_api=489 normalize=489 (dropna=0 dup=0) flat=478 after_tail=489
2026-06-22 16:28:45,806 | INFO | app.market_data | OHLC resolve BTCUSDT 1m: source=mark_primary flat_before=0 flat_after=0 mark_bars=509
2026-06-22 16:28:45,822 | INFO | app.indicators | Indicator calculation complete: 509 candles, SMA84 valid=426, HH50 valid=459, LL50 valid=459
2026-06-22 16:28:45,987 | INFO | app.main | Display candles BTCUSDT 1m: flat_before=0 enriched=0 flat_after=0
2026-06-22 16:28:46,656 | INFO | app.market_data | Candle pipeline BTCUSDT 5m: raw_api=507 normalize=507 (dropna=0 dup=0) flat=410 after_tail=500
